id,level,area,question,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_correct,explanation_incorrect,source_url,review_note
OSS-010,Beginner,Open Source & Software,Why should a research software project include an explicit open-source license file?,Adding a license file is mainly a way to increase a repository's star count,Adding a license file is believed to make the underlying code run faster,"Without a license, default copyright means others have no legal right to reuse it",A license file is required specifically in order to assign the code a DOI,Adding a license file is a way to deliberately hide the underlying source code,c,"Publishing code publicly does not grant reuse rights; by default all rights are reserved. An explicit open-source license (e.g., MIT, Apache-2.0, GPL) tells others what they may legally do, which is essential for genuine reuse and collaboration.","A license grants legal reuse rights; it does not affect speed, popularity, DOIs, or code visibility.",https://choosealicense.com/no-permission/,
OSS-011,Beginner,Open Source & Software,What characterizes a 'permissive' open-source license like MIT or BSD?,It explicitly forbids the licensed software from being used commercially,It requires that any derivative works also be released as open source,It prohibits the software from being redistributed to other parties,It bans anyone from making modifications to the original software,"It allows reuse, modification, and redistribution with minimal conditions",e,"Permissive licenses (MIT, BSD, Apache-2.0) impose few restrictions - mainly attribution/notice retention - and permit incorporation into closed-source or commercial products, maximizing reuse flexibility.","Permissive licenses allow commercial and proprietary reuse and modification; requiring derivatives to be open is the hallmark of copyleft, not permissive, licenses.",https://opensource.org/licenses,
OSS-012,Beginner,Open Source & Software,What is a 'copyleft' license such as the GPL designed to ensure?,That only the software's original author is ever permitted to modify it,That derivative works must also be licensed under the same open-source terms,That the code is placed entirely into the public domain with no license,That the code can never legally be shared with anyone else,That any commercial use of the software is strictly forbidden,b,"Copyleft licenses like the GNU GPL use copyright to require that redistributed modified versions remain under the same open terms, so downstream users retain the same freedoms - preventing the code from being made proprietary.","Copyleft enables sharing (with conditions), is not public-domain dedication, allows others to modify, and does not ban commercial use per se.",https://www.gnu.org/licenses/copyleft.en.html,
OSS-013,Beginner,Open Source & Software,What does the Open Source Initiative (OSI) do?,Directly sells commercial licenses for open-source software packages,Maintains the Open Source Definition and reviews/approves licenses that meet it,Provides free hosting for every piece of open-source code that exists,Publishes a formal ranking of software based on total download counts,Handles the technical process of assigning DOIs to software releases,b,"The OSI stewards the Open Source Definition and runs a license-review process, approving licenses that comply; this gives the community a recognized standard for what counts as an open-source license.","The OSI defines and certifies licenses; it does not sell software, rank downloads, host all code, or mint DOIs.",https://opensource.org/osd,
OSS-014,Beginner,Open Source & Software,What is 'semantic versioning' (SemVer) of software?,A convention in which each software version is simply named after a color,"MAJOR.MINOR.PATCH numbers signal breaking, compatible, and bug-fix changes",A convention in which a separate DOI is minted for every single version,A metric that simply counts the number of times software has been downloaded,A process that automatically encrypts every new software release,b,"Semantic versioning communicates the nature of changes through a MAJOR.MINOR.PATCH scheme: MAJOR for incompatible changes, MINOR for backward-compatible additions, and PATCH for backward-compatible fixes - helping users judge upgrade impact.","SemVer is a numbering convention conveying change type, not a color scheme, DOI, download count, or encryption.",https://semver.org/,
OSS-015,Beginner,Open Source & Software,Why is Git (with platforms like GitHub or GitLab) valuable for reproducible and collaborative research software?,It automatically compiles source code without any manual intervention,"A version-control system tracking every change, supporting collaboration",It is a platform used specifically for producing formal researcher rankings,It is a system used specifically for calculating journal impact factors,"It functions only as a place to host research datasets, not code",b,"Git records a complete, attributable history of changes and enables parallel work through branches and merges; hosting platforms add collaboration features (issues, pull requests), making code transparent, reusable, and easier to develop collaboratively.","Git is version control/collaboration, not a compiler, ranking system, metric, or data-only host.",https://the-turing-way.netlify.app/reproducible-research/vcs.html,Verify Turing Way VCS URL.
OSS-016,Beginner,Open Source & Software,What is the purpose of a CONTRIBUTING file in an open-source repository?,To handle the technical process of assigning DOIs to the project,To simply state which open-source license the project uses,To explain how people can contribute to the project,To keep a running numerical count of the project's total contributors,To provide long-term storage for the project's underlying data,c,"A CONTRIBUTING file guides prospective contributors on the project's expectations and processes (issue reporting, pull requests, style, tests), lowering the barrier to participation and improving contribution quality.","It provides contribution guidance, distinct from the LICENSE file, and is not for data storage, counting, or DOIs.",https://opensource.guide/how-to-contribute/,
OSS-017,Beginner,Open Source & Software,What does 'FAIR for Research Software' (FAIR4RS) adapt the FAIR principles to address?,It works by making research software's source code entirely secret,"It applies exclusively to computing hardware, not to software itself","Making research software Findable, Accessible, Interoperable, and Reusable",It focuses mainly on producing formal rankings that compare different software,It applies narrowly and exclusively to spreadsheet-based software tools,c,"FAIR4RS tailors the FAIR principles to research software, recognizing that software differs from data (it is executable, versioned, and dependency-bound) and needs practices like citation, versioning, and clear licensing to be findable, accessible, interoperable, and reusable.","FAIR4RS promotes openness/reuse of software, not secrecy, ranking, hardware-only, or spreadsheet-only scope.",https://www.rd-alliance.org/group/fair-research-software-fair4rs-wg/outcomes/fair-principles-research-software-fair4rs,Verify RDA FAIR4RS outcomes URL.
OSS-018,Beginner,Open Source & Software,What is Software Heritage?,A nonprofit archive that collects and preserves the source code of software,A specific citation metric used to measure a piece of software's overall impact,"A specific type of open-source software license, similar to the MIT license",A general-purpose programming language used for writing new software,A commercial platform that hosts and sells access to private code,a,"Software Heritage crawls and preserves publicly available source code at massive scale, creating a long-term archive with intrinsic identifiers (SWHIDs), so software - a key research and cultural artifact - is not lost.","Software Heritage is a preservation archive, not a commercial host, a license, a metric, or a language.",https://www.softwareheritage.org/mission/,
OSS-019,Beginner,Open Source & Software,Who are 'Research Software Engineers' (RSEs)?,Individuals who serve as formal peer reviewers for academic journals,Staff members responsible for managing institutional data repositories,Editors responsible for overseeing the content of academic journals,Professionals combining software engineering with research,Purely unpaid volunteers who have received no formal training at all,d,"RSEs are people who apply professional software-development skills to research, building, maintaining, and sustaining research software; a growing movement and dedicated societies advocate for recognizing this role and career path.","RSEs are software professionals in research, distinct from reviewers, editors, or repository managers, and the role is a recognized (often trained) profession.",https://society-rse.org/about/,Verify Society of RSE URL.
OSS-020,Beginner,Open Source & Software,Why is publicly visible code on GitHub not automatically 'open source' unless licensed?,Because the underlying code must specifically be written in Python,Because GitHub automatically deletes any repository that lacks a license,"Because GitHub, as a platform, technically owns all code hosted on it",Because using open-source code always requires some form of payment,Because visibility doesn't grant permissions; the default is all-rights-reserved,e,"Making a repository public lets people view the code but does not license it; under default copyright, reuse and modification are not permitted, so an explicit open-source license is required for the code to be truly open.","Visibility is not permission; GitHub neither deletes unlicensed code nor owns it, and openness is not about payment or language.",https://choosealicense.com/no-permission/,
OSS-021,Beginner,Open Source & Software,What is the practical purpose of archiving a software release in Zenodo (linked from GitHub)?,To produce a formal ranking that compares different software projects,To keep a running numerical count of the repository's total stars,To automatically execute and run the archived software for the user,"To create a preserved, version-specific snapshot with a DOI","To convert the software into a closed, proprietary commercial product",d,"Zenodo archives a tagged release and assigns it a DOI, producing a citable, preserved, version-pinned record; unlike a GitHub link (which can change or vanish), this supports reproducibility and durable citation.","Archiving is about preservation and citable DOIs, not ranking, running, star counts, or making code proprietary.",https://about.zenodo.org/,
OSS-022,Beginner,Open Source & Software,What is the difference between 'free/open-source' software and 'source-available' software?,"Open-source grants the OSD freedoms: use, study, modify, redistribute","There is, in fact, no meaningful distinction between these two categories at all","Source-available software is, by definition, considered more open than open source","Open-source software, by definition, deliberately hides its underlying code",Source-available licensing is understood to be functionally the same as public domain,a,"You can read 'source-available' code, but its license may forbid certain uses (e.g., commercial use or redistribution), so it does not meet the Open Source Definition, unlike genuinely open-source software which guarantees those freedoms.","Source-available is more restrictive than open source, which does not hide code; neither is inherently public domain.",https://opensource.org/osd,
OSS-023,Intermediate,Open Source & Software,What key feature distinguishes the Apache License 2.0 from the MIT License?,"The two licenses are, in every practical respect, completely identical",Apache 2.0 explicitly forbids any form of commercial use of the software,"MIT is a copyleft license, whereas Apache 2.0 is a permissive one","Apache 2.0 adds an explicit patent grant, which the shorter MIT license lacks",Apache 2.0 requires that any derivative works also be released as open source,d,"Both are permissive, but Apache-2.0 includes an express patent license from contributors (terminated if you sue over patents) and a requirement to note modifications, giving more explicit patent protection than the terse MIT license.",Neither forbids commercial use; MIT is not copyleft; Apache-2.0 does not require open derivatives; and they are not identical - the patent grant is the notable difference.,https://www.apache.org/licenses/LICENSE-2.0,
OSS-024,Intermediate,Open Source & Software,What does the AGPL (GNU Affero GPL) add relative to the standard GPL?,It entirely removes the copyleft obligations found in the standard GPL,It explicitly forbids the software from being used over a network at all,It extends copyleft to cover software provided over a network,It converts the standard GPL into a fully permissive software license,It restricts the license so that it applies only to computing hardware,c,"The AGPL closes the 'ASP/SaaS loophole' in the GPL: if you run modified AGPL-licensed software as a network service, you must make the corresponding source available to users of that service, not just to those you distribute binaries to.","AGPL strengthens (not removes) copyleft, remains a copyleft license, permits network use (with the source obligation), and is not hardware-specific.",https://www.gnu.org/licenses/agpl-3.0.en.html,
OSS-025,Intermediate,Open Source & Software,"Why can mixing code under incompatible licenses (e.g., combining certain copyleft and permissive-licensed code) create legal problems?",Because code released under different licenses can technically never be combined at all,"Because every existing software license is, in fact, always fully compatible",Because combining code under different licenses tends to slow down its execution,A strong copyleft license may require the whole combined work to follow its terms,Because combining licensed code in this way requires the project to obtain a DOI,d,"License compatibility matters: a strong copyleft license (like GPL) can 'reach' the combined work and impose its terms, which may clash with obligations of another license, so not all licensed code can be freely combined and redistributed together.","Licenses are not universally compatible; the issue is legal compatibility of combined works, not performance, DOIs, or an inability to combine code technically.",https://www.gnu.org/licenses/license-compatibility.en.html,
OSS-026,Intermediate,Open Source & Software,What is the role of rOpenSci's (and pyOpenSci's) software peer review?,It produces a formal ranking of research software based on citation counts,It handles the technical process of assigning DOIs to software packages,"Community-run, open peer review of research software packages",It functions primarily as a marketplace for selling research software,It functions primarily as a service for detecting plagiarism in code,c,"rOpenSci (for R) and pyOpenSci (for Python) operate transparent, community peer-review processes for scientific software packages, evaluating aspects like functionality, documentation, testing, and maintainability, thereby improving and vouching for reusable research software.","These are open software-review programs, not citation rankings, DOI registries, sellers, or plagiarism tools.",https://ropensci.org/software-review/,
OSS-027,Intermediate,Open Source & Software,How does JOSS's review differ from these package-review programs while sharing their ethos?,"JOSS, in fact, conducts no meaningful peer review process of any kind whatsoever before publishing","JOSS reviews are conducted openly, but they only ever cover closed-source code submissions from authors",JOSS is a journal publishing a short citable paper after open GitHub-based review,JOSS is notable mainly for charging authors unusually high publication fees compared with other journals,"JOSS's review process, in practice, ends up entirely ignoring the software itself and focuses only on prose",c,"JOSS shares the open, software-focused review ethos but is a diamond-OA journal producing a citable paper for accepted software, whereas rOpenSci/pyOpenSci focus on reviewing and endorsing packages; JOSS notably partners with such communities.","JOSS does review (openly), requires open-source submissions, charges no author fees, and evaluates the software - the difference is the formal journal publication.",https://joss.theoj.org/about,
OSS-028,Intermediate,Open Source & Software,Why is pinning dependency versions important when distributing research software for reuse?,Pinning exact dependency versions is mainly a way to shorten the codebase,Pinning exact dependency versions helps produce a formal ranking of the software,Pinning exact dependency versions is a formal requirement for assigning a license,Because software behavior can change across dependency versions,Pinning exact dependency versions works by encrypting the listed dependencies,d,"Unpinned dependencies may resolve to newer, behavior-changing versions, breaking reproducibility; pinning (or otherwise recording exact versions, e.g., in a lockfile or environment file) lets others recreate a working, result-consistent environment.","Version pinning supports reproducible installation, not brevity, ranking, licensing, or encryption.",https://the-turing-way.netlify.app/reproducible-research/renv.html,Verify Turing Way renv URL.
OSS-029,Intermediate,Open Source & Software,What is a Contributor License Agreement (CLA) and why do some projects use one?,It is simply a standard license agreement intended for the software's end users,An agreement where contributors grant the project rights to their contributions,It functions as a formal ranking system that orders a project's contributors,It is essentially a machine-readable file used for citing the software,It is essentially a formal code of conduct governing contributor behavior,b,"A CLA sets out the IP terms under which contributions are made - often granting the maintaining entity a license (or copyright assignment) to the contributed code - which can be important for legal clarity, relicensing, or defending the project.","A CLA governs contributor IP terms; it is not an end-user license, a ranking, a citation file, or a code of conduct.",https://opensource.guide/legal/,
OSS-030,Intermediate,Open Source & Software,"What does an SPDX license identifier (e.g., 'MIT', 'Apache-2.0', 'GPL-3.0-or-later') provide?",A unique DOI assigned specifically to that particular software license,A running counter that tracks how many times the software has been downloaded,A simple version number indicating the software's current release,"A standardized, machine-readable short code for a specific license",A star rating reflecting how popular the software has become,d,"SPDX identifiers are standardized short strings that unambiguously denote particular licenses, enabling automated license detection, compliance checking, and clear metadata in repositories and package manifests.","SPDX IDs identify licenses in a machine-readable way, not downloads, DOIs, versions, or ratings.",https://spdx.org/licenses/,
OSS-031,Intermediate,Open Source & Software,"Why do funders and journals increasingly ask that research software be openly licensed and deposited, not just 'available on request'?",Doing so is believed to directly increase the overall sales of the software,Doing so is thought to make the resulting software impossible to cite,Doing so is mainly a way to produce a formal ranking of the software,Doing so is intended mainly to deliberately hide the study's underlying methods,Because open licensing and deposit make the software reproducible and citable,e,"Open licensing plus archiving ensures the exact software can be found, legally reused, cited, and preserved long-term, supporting reproducibility; 'available on request' frequently fails in practice and does not guarantee permanence or clear rights.","The aim is reproducibility, reuse, and preservation - not sales, ranking, hiding methods, or avoiding citation.",https://www.software.ac.uk/,Verify Software Sustainability Institute URL.
OSS-032,Intermediate,Open Source & Software,What does the Software Sustainability Institute (SSI) promote?,"The direct sale of proprietary, closed-source commercial software",The centralized hosting of literally all existing research code,An annual ranking that compares different programming languages,The technical process of assigning DOIs to software packages,Better research software practice and sustainability,e,"The SSI works to improve the quality, sustainability, and recognition of research software via training, community building, policy advocacy, and its fellowship programme, encapsulated by 'better software, better research'.","The SSI advances research-software practice and sustainability, not proprietary sales, language ranking, DOI assignment, or universal code hosting.",https://www.software.ac.uk/about,Verify SSI about URL.
OSS-033,Intermediate,Open Source & Software,"What is the difference between 'open source' and 'public domain' (e.g., via the Unlicense or CC0) for software?","The two concepts are, in every practical and legal respect, completely identical",Public-domain dedication is understood to impose considerably more conditions than open source,Public-domain dedication is understood to forbid any and all forms of reuse,Open-source licensing works specifically by waiving the software's copyright entirely,Open-source code is copyrighted and licensed under terms (which may require attribution or copyleft),e,"Open-source licenses operate through copyright, attaching conditions (at minimum attribution, sometimes copyleft); public-domain dedications like CC0 or the Unlicense relinquish copyright so the work can be used with no conditions whatsoever.","Public domain has fewer conditions than open source; open source does not waive copyright, and public domain permits (not forbids) reuse.",https://unlicense.org/,
OSS-034,Expert,Open Source & Software,Why is the 'viral' or reciprocal nature of strong copyleft (GPL) a deliberate design choice rather than a flaw?,"It guarantees the software and its descendants remain free, preventing enclosure",This particular design choice ends up forbidding all forms of reuse entirely,"This behavior is, in fact, simply an accidental bug in how the license was written",This design choice has the effect of placing the code into the public domain,This particular design choice only ever affects a project's accompanying documentation,a,"Strong copyleft's reciprocity is purposeful: by using copyright to require downstream distributed derivatives to remain open, the GPL ensures the freedoms it grants cannot be stripped away by others, protecting user freedom across the software's lineage.","The reciprocity is intentional design to preserve freedom, not a bug; it permits reuse under conditions, is not public-domain dedication, and applies to the software, not just docs.",https://www.gnu.org/licenses/copyleft.en.html,
OSS-035,Expert,Open Source & Software,How does treating research software as a 'first-class research output' change practices around credit and assessment?,"Treating software this way, somewhat paradoxically, makes it impossible to cite at all",Treating software this way is intended to eventually replace all published papers,Treating software this way results in software being formally banned from publications,"It supports citing software with persistent identifiers, valuing it beyond just papers",Recognizing software in this way is understood to matter only for physical hardware,d,"Recognizing software as a legitimate scholarly output means it should be cited (via DOIs/CITATION.cff), credited to its creators, and valued in evaluation - acknowledging the RSE labor of building and sustaining software, aligning with responsible-assessment reforms.","This makes software citable and credited (not uncitable), complements rather than replaces papers, and is not hardware-specific.",https://force11.org/info/software-citation-principles-published-2016/,Verify FORCE11 Software Citation Principles URL.
OSS-036,Expert,Open Source & Software,"Why is preserving source code (e.g., in Software Heritage with intrinsic identifiers/SWHIDs) important beyond archiving a release DOI in Zenodo?",The main benefit of this kind of large-scale preservation is that it helps sell the underlying code commercially,Preserving source code in this particular distributed way is not actually considered an important priority,The main purpose of this kind of large-scale preservation is to produce a formal ranking of research software,Software Heritage archives code with intrinsic identifiers referencing exact artifacts,This kind of source-code preservation is intended mainly to replace the ongoing need for version control,d,"SWHIDs are intrinsic, content-based identifiers that point to precise code objects regardless of hosting platform, giving durable, verifiable references and large-scale preservation; this complements Zenodo release DOIs, which cite curated releases with descriptive metadata.","Software Heritage preservation with SWHIDs is a meaningful complement, not unimportant, and it is not ranking, selling, or a version-control replacement.",https://www.softwareheritage.org/2020/07/09/intrinsic-vs-extrinsic-identifiers/,Verify Software Heritage SWHID blog URL.
OSS-037,Expert,Open Source & Software,"What sustainability problem is common to widely used research software, and what approaches address it?",The recommended solution to this problem is simply to stop sharing code altogether,"Software that is widely used in research is, in practice, always remarkably easy to maintain","There is, in fact, no meaningful sustainability problem of this kind at all",The recommended solution to this problem is to make the software fully proprietary,"Critical software is often maintained by a few (or one) unfunded people, risking abandonment",e,"Much research depends on software sustained by tiny, precariously funded teams, creating 'bus factor' and abandonment risks; sustainability is pursued through dedicated funding, professionalizing and recognizing RSE roles, growing contributor communities, and valuing maintenance in assessment.","The problem is real and hard; remedies involve funding and recognition, not ceasing to share code or going proprietary.",https://www.software.ac.uk/,Verify SSI URL.
OSS-038,Expert,Open Source & Software,"How does open peer review of software (JOSS, rOpenSci) address a gap left by traditional journal review?",Traditional article review rarely installs and runs the underlying code,Open peer review of software works mainly by evaluating only the manuscript's abstract,Traditional journal peer review already routinely installs and runs the submitted software,Open review of this kind is understood to deliberately ignore a project's documentation,This particular form of software review is conducted closed and fully anonymously,a,"Conventional peer review seldom executes or scrutinizes the software behind a paper; open, software-specific review programs test installation, functionality, documentation, and reusability, verifying the software artifact itself rather than only its textual description.","These reviews are open (not closed/anonymous), run and document the software, and go well beyond the abstract - unlike typical article review that rarely runs code.",https://joss.theoj.org/about,
OSS-039,Expert,Open Source & Software,Why might choosing a permissive vs a copyleft license reflect different goals for a research software project?,Permissive licenses maximize adoption and integration (including into proprietary tools),Choosing between the two license types always leads to exactly the same practical outcome,The choice between a permissive and a copyleft license is understood to carry no real consequences,"Permissive licenses, unlike copyleft ones, are understood to require that derivatives stay open",Copyleft licenses are understood to explicitly forbid any academic or research use,a,"A permissive license (MIT/Apache) invites the widest possible reuse, even in closed products, favoring adoption; a copyleft license (GPL) ensures derivatives stay open, favoring sustained openness - so the decision encodes the project's priorities about reach versus reciprocity.","License choice has real consequences and the two differ; copyleft does not forbid academic use, and permissive licenses do not require open derivatives.",https://choosealicense.com/,
OSS-040,Expert,Open Source & Software,"What software-supply-chain risk has open-source dependency reuse highlighted, and how does it relate to reproducibility and security?",Projects inherit bugs or vulnerabilities from dependencies they don't control,The dependencies that a project relies on are understood to essentially never change over time,Reusing existing open-source dependencies is believed to eliminate every form of risk entirely,"There is, in practice, no meaningful supply-chain risk associated with this kind of reuse",This particular kind of dependency risk is understood to affect only proprietary software,a,"Reusing open-source dependencies is efficient but couples a project to code it does not control - exposing it to upstream vulnerabilities, breaking updates, or disappearance (as in notable dependency-removal incidents); pinning versions, archiving, and vetting dependencies mitigate both reproducibility and security risks.","Supply-chain risk is real and dependencies do change; reuse does not eliminate risk, and dependencies are not unique to proprietary software.",https://the-turing-way.netlify.app/reproducible-research/renv.html,Verify Turing Way URL; concept is general software-supply-chain risk.
OSS-041,Master,Open Source & Software,"Why is software citation still an unevenly adopted practice despite the FORCE11 Software Citation Principles, and what does full adoption require?","Software citation, in practice, is already a fully and universally adopted norm across every scholarly field",This unevenness is generally attributed to the belief that research software simply has no identifiable individual authors,This unevenness is generally attributed to the mistaken and widespread belief that citing software is technically illegal,"Because citation norms, indexing, and credit systems historically centered on articles",This unevenness is generally attributed to the mistaken belief that software cannot be formally cited at all,d,"Although the principles articulate that software should be cited, realizing this needs coordinated infrastructure and cultural change - metadata standards, archived identifiers, reference styles, indexing of software citations, and recognition in evaluation - so uneven adoption reflects an incomplete ecosystem rather than mere reluctance.","Software citation is not yet universal, is legal and possible, and software has authors; the gap is systemic infrastructure and incentives.",https://force11.org/info/software-citation-principles-published-2016/,Verify FORCE11 Software Citation Principles URL.
OSS-042,Master,Open Source & Software,How does the professionalization of Research Software Engineering (RSE) intersect with research assessment reform?,The professionalization of this role is understood to have no real connection to assessment reform,Recognizing RSEs requires valuing software work as legitimate scholarly contribution,"This professionalization movement is intended, in effect, to fully replace researchers with engineers",This intersection is understood to require ranking software purely and exclusively by citation counts,This professionalization movement is understood to concern only researchers' salary levels,b,"The RSE movement and assessment reform reinforce each other: sustaining research software depends on careers and evaluation that credit software work, which requires the broader, contribution-diverse recognition that DORA and CoARA advocate rather than paper- and grant-centric metrics.","The connection is about valuing software work in assessment, not citation-only ranking, replacing researchers, or salaries alone.",https://society-rse.org/,Verify Society of RSE URL.
OSS-043,Master,Open Source & Software,"Why can 'open source' and 'open to contribution/governance' be distinct, and why does the distinction matter for sustainability?","The two concepts, open source licensing and open governance, are, in fact, always exactly the same underlying thing",Being licensed as open source is understood to automatically and reliably guarantee full community control over decisions,Neither of these two related concepts is understood to have any meaningful bearing on long-term sustainability at all,Adopting an open governance model is understood to explicitly and formally forbid any kind of software licensing,Software can be open source (licensed for reuse) yet developed behind closed doors by a single entity with no community governance,e,"An open license permits reuse but says nothing about who steers development; a project controlled by one actor can still be abandoned or redirected, whereas open, community-based development and governance (and the ability to fork) provide resilience - echoing POSI-style concerns for infrastructure.","Open licensing does not guarantee community control; open governance is compatible with licensing, and both licensing and governance affect sustainability.",https://openscholarlyinfrastructure.org/,
OSS-044,Master,Open Source & Software,"How does long-term executability of research software pose a challenge distinct from preserving its source code, and how is it approached?","Even preserved source may no longer build or run as compilers, dependencies, and operating systems change",Preserving a piece of software's source code is understood to guarantee that it will keep running forever unchanged,"Software, once written and archived somewhere, is understood to essentially never stop running on its own",The concept of long-term executability is considered to be entirely unrelated to preservation efforts generally,The only real fix available for this kind of problem is to completely rewrite the codebase every single year,a,"Archiving source is necessary but not sufficient for reproducibility: software can become unbuildable or unrunnable as its ecosystem evolves ('software collapse'), so strategies like containers, emulation, and environment capture help preserve executability - yet none fully solves indefinite runnability.","Preserving source does not ensure it runs indefinitely; executability is central to preservation and is addressed by environment-capture methods, not only yearly rewrites.",https://www.softwareheritage.org/mission/,Verify Software Heritage URL; 'software collapse' concept from Konrad Hinsen.
POL-010,Beginner,Policy & Funder Mandates,What is the core requirement of the NIH 2024 Public Access Policy that took effect on 1 July 2025?,A 12-month embargo period is explicitly permitted under this policy,"Only the underlying research data, and not the manuscripts, must be shared","AAMs must be deposited in PubMed Central with no embargo, from publication",Research conducted under this policy must be published in US-based journals only,Publications covered by the policy must remain closed for a full year,c,"The NIH 2024 Public Access Policy requires that manuscripts arising from NIH funding (accepted on or after 1 July 2025) be submitted to PubMed Central and made freely available immediately upon publication, removing the previous 12-month embargo.","The new policy eliminates the embargo (it does not allow 12 months), applies to publications (not only data), does not restrict journals to the US, and requires immediate open access.",https://grants.nih.gov/policy-and-compliance/policy-topics/public-access/nih-public-access-policy-overview,
POL-011,Beginner,Policy & Funder Mandates,What is the difference between the NIH Data Management and Sharing (DMS) Policy and the NIH Public Access Policy?,"The DMS Policy is specifically about journals, while the Public Access Policy is about data","The two are, in fact, simply the same underlying policy under different names",The DMS Policy concerns sharing the scientific data underlying research,Both of these NIH policies apply only to formal clinical trials,Neither of these two NIH policies is currently in effect,c,"The DMS Policy (effective January 2023) requires plans for managing and sharing research data; the Public Access Policy (2024, effective July 2025) requires the peer-reviewed publications themselves to be made freely available - two distinct but complementary NIH requirements.","The two are different policies with the roles as stated (data vs publications), apply broadly (not only trials), and both are in effect.",https://grants.nih.gov/policy-and-compliance/policy-topics/public-access/nih-public-access-policy-overview,
POL-012,Beginner,Policy & Funder Mandates,What did the Gates Foundation's 2025 open access policy change regarding article processing charges (APCs)?,It substantially increased the level of APC funding provided to grantees,It mandated that grantees publish exclusively in hybrid journals,It began directly charging individual readers for access,It removed every existing open access requirement altogether,"It stopped paying APCs, requiring manuscripts to be shared as preprints",e,"From 1 January 2025 the Gates Foundation no longer pays individual APCs and instead requires grantees to post their funded manuscripts as preprints, shifting away from funding pay-to-publish open access.","The change ended (not increased) APC payments, requires preprints rather than hybrid publishing, keeps strong OA requirements, and does not charge readers.",https://openaccess.gatesfoundation.org/open-access-policy/2025-open-access-policy/,
POL-013,Beginner,Policy & Funder Mandates,"Under Horizon Europe, when must peer-reviewed publications from funded projects be made openly available?",Only after a standard 12-month embargo period has fully elapsed,"Immediately, via deposit in a trusted repository",Only once the entire funded project has been formally completed,Only if the individual researcher personally chooses to do so,At any point within five years of the article's publication,b,"Horizon Europe requires immediate open access: a machine-readable copy of each peer-reviewed publication must be deposited in a trusted repository at the latest at the time of publication, with no embargo, under an open licence (CC BY for articles).","There is no embargo option; access is immediate and mandatory, not optional or deferred.",https://www.openaire.eu/how-to-comply-with-horizon-europe-mandate-for-publications,
POL-014,Beginner,Policy & Funder Mandates,What does the UKRI open access policy require for in-scope journal articles?,A mandatory embargo period lasting a full 24 months,No open access requirement of any kind whatsoever,"Immediate open access, via a repository deposit under a CC BY licence",Publication exclusively within journals based in the United Kingdom,Access that is limited only to staff employed directly by UKRI,c,"UKRI's policy (for research articles from April 2022) requires immediate open access with a CC BY licence, achievable either through an open version of record or by depositing the author accepted manuscript in a repository at the time of publication, with no embargo.","The policy mandates immediate OA (not embargoes), does not restrict journals to the UK, and provides broad public access, not staff-only.",https://www.ukri.org/publications/ukri-open-access-policy/,
POL-015,Beginner,Policy & Funder Mandates,"Since when does the UKRI open access policy also apply to monographs, book chapters, and edited collections?","The policy, in fact, never applies to books of any kind",This requirement has been in effect continuously since the year 1990,Only to books that happen to be published within the United States,"Books of this kind are, in fact, permanently exempt from the policy","From 1 January 2024, within 12 months of publication",e,"UKRI extended its open access policy to long-form outputs - monographs, book chapters, and edited collections - published from 1 January 2024, which must be made open access within 12 months under an open licence, supported by a dedicated fund.","The policy does cover books (from 2024, not 1990), is not US-specific, and books are not exempt.",https://www.ukri.org/manage-your-award/publishing-your-research-findings/making-your-monograph-book-chapter-or-edited-collection-open-access/,
POL-016,Beginner,Policy & Funder Mandates,What is a common feature of the Wellcome Trust open access policy (from 2021)?,"Immediate open access with a CC BY licence, aligned with Plan S",It funds open access exclusively within traditional subscription journals,It permits authors to rely on a standard 24-month embargo period,It formally bans grantees from posting their work as preprints,It imposes no licensing requirements of any kind on funded authors,a,"Wellcome's 2021 policy aligns with Plan S: it requires immediate open access under a CC BY licence and lets authors comply via rights retention on their accepted manuscript (or by posting a CC BY preprint), with no embargoes.","Wellcome requires immediate OA (no long embargoes), encourages preprints, and mandates open licensing.",https://wellcome.org/research-funding/guidance/open-access-guidance/open-access-policy,
POL-017,Beginner,Policy & Funder Mandates,What was the key change introduced by the 2022 US OSTP 'Nelson memo' compared with the earlier 2013 policy?,It reintroduced paywalls that had previously been removed by earlier policy,It limited public access to research exclusively to government staff,It brought an end to public access requirements altogether,It removed the embargo and extended requirements to all agencies,It applied its requirements only to federal agencies with small budgets,d,The 2013 (Holdren) memo allowed a 12-month embargo and applied to larger agencies; the 2022 Nelson memo eliminated the embargo (requiring immediate free access) and extended the requirement to all federal agencies that fund research.,"The Nelson memo broadened and strengthened access (no embargo, all agencies), rather than reintroducing paywalls, limiting to staff, or ending access.",https://sparcopen.org/our-work/2022-updated-ostp-policy-guidance/,
POL-018,Beginner,Policy & Funder Mandates,What is the general purpose of a funder open access or public access mandate?,To produce a formal ranking that compares researchers funded by the same agency,To handle the technical process of assigning DOIs to funded outputs,To deliberately restrict who is legally permitted to read the research,To require that funded research be made freely available to the public,To substantially increase the profit margins earned by commercial publishers,d,"Funder OA mandates aim to ensure that publicly or philanthropically funded research is openly accessible, so taxpayers and the public benefit from and can build on the research they financed.","Mandates aim to open access, not increase profits, restrict readership, rank researchers, or assign identifiers.",https://www.sparcopen.org/,
